if IN
he PRP
has VBZ
fire NN
, ,
women NNS
will MD
like VB
him PRP
. .

everybody NN
talk NN
! .

My PRP$
bed NN
head NN
has VBZ
reached VBN
a DT
whole JJ
new JJ
level NN

This DT
film NN
is VBZ
scaring VBG
the DT
shit NN
out IN
of IN
me PRP

Andre NNP
3000 CD
is VBZ
the DT
best JJS
! .

A DT
great JJ
day NN
to TO
be VB
at IN
church NN
Kischa NNP
Gallimore NNP

My PRP$
dad NN
takes VBZ
foooorrrrreeeevvvvveeeerrrrrrr NN
to TO
get VB
ready JJ

I PRP
want VBP
a DT
dog NN
. .
Not RB
just RB
now RB
but CC
right RB
now RB
. .

I PRP
have VBP
a DT
dream NN

You PRP
will MD
fix VB
the DT
fucking JJ
dry JJ
wall NN
now RB

You PRP
can MD
follow VB
your PRP$
heart NN
, ,
but CC
take VB
your PRP$
brain NN
with IN
you PRP
: :
) -RRB-
! .

seems VBZ
so RB
difficult JJ
, ,
even RB
the DT

easiest JJS
thing NN
. .

I PRP
was VBD
just RB
looking VBG
at IN
the DT
pope NN
twitter NN
. .

3 CD
hours NNS
and CC
I PRP
haven't VBP
finished VBN
yet RB
. .

This DT
Is VBZ
a DT
REAL NNP
Madrid NNP
! .

This DT
is VBZ
the DT
end NN
. .

Sometimes RB
time NN
is VBZ
the DT
best JJS
thing NN
to TO
give VB
a DT
person NN
. .

Ceramah NNP
. .
. .
! .

I PRP
. .
Do VB
. .
Not RB
. .
Like IN
. .
You PRP
. .

I PRP
need VBP
tea NN
, ,
a DT
disney NN
movie NN
, ,
and CC
a DT
nap NN
. .

Good JJ
weather NN
: :
) -RRB-

Honestly RB
I PRP
think VBP
people NNS
in IN
the DT
future NN
will MD
have VB
the DT
same JJ
feeling NN
towards IN
religion NN
as IN
we PRP
do VBP
towards IN
slavery NN
. .

Sunday NNP
Funday NNP
! .
Where WRB
are VBP
you PRP
brunching VBG
this DT
morning NN
? .

Yes UH
, ,
I PRP
miss VBP
him PRP
: :
' ''
) -RRB-

This DT
girl NN
is VBZ
so RB
dumb JJ
. .
. .
. .
. .

GOOAALLLLLLL NNP
SAMI NNP
KHEDIRA NNP

Where WRB
did VBD
my PRP$
weekend NN
go VB
! .
! .
! .
Why WRB
is VBZ
it PRP
already RB
Monday NNP
? .

Today NN
is VBZ
a DT
Good JJ
painting NN
kind NN
day NN

you PRP
make VBP
me PRP
crazy JJ
. .
not RB
only RB
by IN
your PRP$
sweet JJ
messages NNS
, ,
but CC
because IN
I PRP
still RB
care VBP
about IN
you PRP
. .

Kevin NNP
know VBP
he PRP
want VB
me PRP
. .
. .

I PRP
should MD
probably RB
sleep VB
now RB
. .
. .
. .
. .

There EX
is VBZ
literaly RB
only RB
1 CD
camera NN
on IN
the DT
pitch NN
. .
. .

I PRP
miss VBP
3rd JJ
grade NN
art NN
class NN
. .

2 CD
Mansfield NNP
chairwoman NN

I PRP
would MD
say VB
both DT
are VBP
hot JJ
today NN
: :
) -RRB-

If IN
U NNP
Love NNP
Me NNP
, ,
Love NNP
Me NNP
Unconditional NNP
! .
! .
! .
! .

GOOOOOOAAAAAAAAAAAAAL NNP
KHEDIRA NNP
! .
! .
! .
! .
! .

kisses NNS
on IN
the DT
neck NN
& CC
gt NN
; :

Watching VBG
what WP
to TO
expect VB
when WRB
your PRP$
expecting VBG

Hanging VBG
over IN
the DT
old JJ
marble NN
mantel NN
. .

Make VB
it PRP
count VB

Why WRB
is VBZ
she PRP
dead JJ
? .

When WRB
butterfly NN
met VBD
the DT
caterpillar NN
it PRP
was VBD
Larva NNP
at IN
first JJ
sight NN
. .

Once RB
again RB
watching VBG
footloose NN

It PRP
was VBD
a DT
long JJ
time NN
ago RB
. .
Last JJ
2 CD
years NNS
maybe RB

Khedira NNP
gives VBZ
Madrid NNP
the DT
lead NN
. .

not RB
Lea NNP
. .
The DT
Warblers NNPS
, ,
not RB
NYADA NNP
. .
Quinn NNP

A DT
candle NN
brightens VBZ
the DT
world NN
around IN
it PRP
. .
Unfortunately RB
, ,
it PRP
creates VBZ
a DT
shadow NN
of IN
its PRP$
own JJ
. .
It PRP
still RB
serves VBZ
the DT
purpose NN
it PRP
is VBZ
meant VBN
for IN
. .

I PRP
can MD
see VB
in IN
your PRP$
eyes NNS
. .

No DT
one NN
has VBZ
time NN
for IN
that DT
mess NN
! .

Of IN
the DT
course NN
the DT
interview NN
would MD
take VB
. .

I PRP
look VBP
cute JJ
today NN
. .

I PRP
wish VBP
this DT
itch NN
would MD
stfu VB
. .
. .
. .
. .

Having VBG
a DT
guilty JJ
conscience NN
must MD
be VB
one CD
of IN
the DT
worst JJS
feelings NNS

Hating VBG
on IN
me PRP
a DT
make VBP
the DT
situation NN
worse JJR
! .

Finally RB
in IN
The DT
metro NN

I PRP
need VBP
to TO
find VB
you PRP
. .

My PRP$
mother NN
is VBZ
truly RB
a DT
life NN
saver NN
. .
. .
. .

Shits NNS
just RB
not RB
the DT
same JJ
anymore RB

My PRP$
back NN
hurts VBZ
so RB
bad JJ
. .
. .

Gives VBZ
me PRP
a DT
headache NN

Me PRP
and CC
my PRP$
dorm NN
have VBP
some DT
quality NN
time NN
we PRP
must MD
spend VB
with IN
each DT
other JJ

No DT
church NN
for IN
me PRP
today NN

Excuse VB
me PRP
, ,
heres VBZ
your PRP$
nose NN
. .
I PRP
found VBD
it PRP
in IN
my PRP$
business NN
hoe NN
. .

The DT
service NN
at IN
the DT
diner NN
sucks VBZ
. .
There EX
was VBD
probably RB
better JJR
service NN
at IN
Holocaust NNP
. .
. .

Brooklyn NNP
visiting VBG
some DT
fam NN

HAPPY NNP
SUNDAY NNP
! .
! .
! .

demam NN
, ,
again RB

Good JJ
morning NN
lovebugs NNS
: :
) -RRB-

I PRP
don't VBP
even RB
know VB
what WP
I PRP
did VBD
with IN
my PRP$
life NN
the DT
past JJ
two CD
weeks NNS
. .
. .

Why WRB
have VBP
I PRP
got VBD
loads NNS
of IN
pairs NNS
of IN
shoes NNS

oh UH
, ,
alrighty RB
then RB

Anyone NN
want VBP
to TO
give VB
me PRP
a DT
ride NN
to TO
work VB
? .

I PRP
am VBP
thinking VBG
about IN
getting VBG
a DT
Honda NNP
Accord NNP
LX NNP
for IN
a DT
new JJ
car NN
! .

That DT
is VBZ
all DT
. .

Time NN
to TO
get VB
ready JJ
for IN
church NN
. .

I PRP
live VBP
a DT
bittersweet JJ
life NN

This DT
is VBZ
by IN
far RB
the DT
most RBS
frustrated JJ
I PRP
have VBP
been VBN

I PRP
wish VBP
you PRP
were VBD
here RB

I PRP
love VBP
Sunday NNP
mornings NNS

I PRP
see VBP
ROYCE NNP
CHOCOLATE NNP
everywhr NN
in IN
the DT
MRT NNP
today NN
! .
! .
! .

Now RB
she PRP
in IN
this DT
mode NN

Good JJ
morning NN
. .
I PRP
hope VBP
everyone NN
is VBZ
safe JJ
tonight NN
! .
Have VBP
fun NN

the DT
dream NN
I PRP
was VBD
exploring VBG
it PRP

Love NN
is VBZ
Love NNP

She PRP
who WP
controls VBZ
the DT
cookie NN
controls VBZ
the DT
game NN
. .
. .
. .

NOSSA NNP
QUE NNP
FASE NNP

OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOI NNP
AMRS NNP
LINDOS NNP
! .

Merry NNP
Christmas NNP
Russian NNP

Omarion NNP
is VBZ
a DT
faggot NN

That DT
statement NN
is VBZ
not RB
true JJ
! .

Trying VBG
not RB
to TO
love VB
you PRP
. .
. .
Only RB
goes VBZ
so RB
far RB
. .

Just RB
a DT
few JJ
more JJR
days NNS
. .
. .

Whatever WDT
' ''
. .

For IN
that DT
one CD
person NN
. .

On IN
my PRP$
way NN
. .

finally RB
motivated VBN
to TO
do VB
my PRP$
coursework NN
and CC
revision NN

What WP
will MD
I PRP
do VB
till IN
then RB

Never RB
again RB
. .
. .
. .

Spending VBG
my PRP$
day NN
watching VBG
friends NNS
! .

tomorrow NN
is VBZ
not RB
equal JJ
today NN

My PRP$
church NN
is VBZ
so RB
dead JJ
. .
. .
. .
. .
. .
all PDT
the DT
time NN
. .

Getting VBG
boar NN
now RB
. .
. .
. .
. .
. .
. .
. .
. .
. .
. .
. .
may MD
be VB
I PRP
should MD
sleep VB
. .
. .
. .
. .
. .
. .
. .
. .
. .
. .
. .
. .

I PRP
really RB
dislike VBP
Madrid NNP

05 CD
Januari NNP
2013 CD
. .
. .
. .

Wish NNP
I PRP
had VBD
something NN
fun NN
to TO
do VB
today NN

good JJ
music NN
. .
warm JJ
food NN
. .
great JJ
conversation NN
. .
better JJR
sex NN
. .
god NN
. .

I PRP
want VBP
to TO
know VB
what WP
I PRP
did VBD
last JJ
night NN

It PRP
was VBD
a DT
good JJ
service NN
today NN

The DT
art NN
of IN
flirting VBG
needs NNS
experts NNS
not RB
amateurs NNS
. .
. .

my PRP$
toenail NN
is VBZ
going VBG
to TO
fall VB
off RP
anytime RB
soon RB

Why WRB
you PRP
pick VBP
up RP
all DT
my PRP$
leftovers NNS
? .
seriously RB
! .

Trapped VBN
by IN
sea NN
weed NN
. .

MKN NNP
makes VBZ
amazing JJ
equipment NN
! .

I PRP
was VBD
an DT
ordinary JJ
man NN
with IN
ordinary JJ
desires NNS
. .

If IN
she PRP
old JJ
enough RB
to TO
cross VB
the DT
street NN
she PRP
old JJ
enough RB
to TO
get VB
hit VBN

Watching VBG
ted VBN
with IN
george NN

I PRP
love VBP
fog NN

The DT
Constitution NNP
is VBZ
not RB
an DT
instrument NN
for IN
the DT
government NN
to TO
restrain VB
the DT
people NNS
, ,
it PRP
is VBZ
an DT
instrument NN
for IN
the DT
people NNS
to TO
restrain VB
the DT
governme NN

All DT
party NN
action NN
on IN
the DT
threat NN
of IN
the DT
electorate NN
talking VBG
amongst IN
themselves PRP
. .
. .
. .
never RB
a DT
good JJ
idea NN
. .

Last JJ
night NN
, ,
I PRP
fell VBD
in IN
love NN
with IN
Pat NNP
Dixon NNP
. .

work NN
today NN
. .
school NN
tomorrow NN
. .
wishing VBG
it PRP
was VBD
yesterday NN
again RB
. .

I PRP
need VBP
to TO
clear VB
my PRP$
head NN
and CC
get VB
some DT
things NNS
off IN
my PRP$
chest NN
. .

Forget VB
about IN
what WP
you PRP
thought VBD
you PRP
were VBD
and CC
just RB
accept VB
who WP
you PRP
are VBP
: :
) -RRB-

How WRB
the DT
fuck NN
my PRP$
DVR NN
full JJ
. .
. .
. .

toblerone NN
is VBZ
sooooo RB
nice JJ

Who WP
wants VBZ
to TO
go VB
see VB
Django NNP
? .

College NNP
tomorrow NN
. .
. .

What WP
have VBP
I PRP
done VBN
. .
. .
. .
. .
. .
. .

Spotting VBG
a DT
spelling NN
mistake NN
in IN
your PRP$
tewet NN
is VBZ
just RB
as RB
bad JJ
as IN
putting VBG
a DT
kiss NN
on IN
the DT
end NN
xxx NN

What WP
a DT
night NN
haha NN

The DT
website NN
is VBZ
great JJ
but CC
this DT
looks VBZ
amazing JJ

Looking VBG
through IN
old JJ
messages NNS
and CC
thinking VBG
" ``
what WP
happened VBD
? .
" ''

Just RB
happy JJ
for IN
life NN

The DT
Camden NNP
evening NN
class NN
starts VBZ
again RB
on IN
Tuesday NNP
January NNP
8 CD
. .

Anyone NN
know VBP
the DT
homework NN
for IN
callaghan NN
? .
? .

imposible JJ
. .
. .
. .
. .
. .
. .
. .
. .

Had VBD
a DT
great JJ
day NN
with IN
Katy NNP
! .
Yeah UH
buddy NN
! .

Yanking VBG
yellow JJ
yo-yos NNS
. .

Nelson NNP
Mandela NNP
is VBZ
recovering VBG
from IN
surgery NN
. .

One CD
good JJ
thing NN
about IN
music NN
, ,
when WRB
it PRP
hits VBZ
you PRP
, ,
you PRP
feel VBP
no DT
pain NN
. .
. .
Bob NNP
Marley NNP

YOU PRP
can MD
call VB
me PRP
a DT
hater NN

YOU PRP
can MD
call VB
me PRP
a DT
false JJ
directioner NN

YOU PRP
can MD
call VB
me PRP
names NNS
. .

I PRP
WILL MD
. .
. .
. .

tryin NN
to TO
stay VB
positive JJ

I PRP
forgot VBD
about IN
you PRP
last JJ
night NN
for IN
the DT
first JJ
time NN
in IN
a DT
long JJ
time NN
. .
. .

I PRP
need VBP
a DT
new JJ
phone NN
. .
. .

My PRP$
phone NN
is VBZ
broken VBN

I PRP
need VBP
to TO
get VB
my PRP$
eyebrows NNS
done VBN

Tom NNP
and CC
Jerry NNP
. .
Still RB
funny JJ
. .
Especially RB
this DT
episode NN
featuring VBG
the DT
voice NN
of IN
Wallace NNP
Shawn NNP
( -LRB-
inconceivable JJ
! .
) -RRB-
. .

Not RB
confidant NN
in IN
his PRP$
own JJ
game NN

Okay UH
everyone NN
we PRP
are VBP
good JJ
now RB
! .

Who WP
makes VBZ
the DT
material NN
? .
Just RB
like IN
with IN
cars NNS
, ,
there EX
are VBP
different JJ
companies NNS
manufacturing VBG
the DT
same JJ
type NN
of IN
product NN
. .

Out IN
with IN
the DT
old JJ
and CC
in IN
with IN
the DT
new JJ
. .

Nite NNP
, ,
sleeptight NN
: :
) -RRB-

Finally RB
something NN
to TO
watch VB
on IN
sports NNS
centre NN
in IN
the DT
morning NN
! .

Good JJ
run NN
from IN
sturridge NN

People NNS
think VBP
my PRP$
block NN
is VBZ
a DT
freeway NN

This DT
is VBZ
so RB
so RB
funny JJ
. .
She PRP
could MD
kick VB
all DT
of IN
your PRP$
asses NNS
. .

I PRP
could MD
use VB
breakfast NN
right RB
now RB

Why WRB
am VBP
I PRP
still RB
in IN
bed NN

Why WRB
is VBZ
leather NN
so RB
awesome JJ
? .
Everyone NN
should MD
wear VB
leather NN

Missed VBN
church NN
. .
: :
( -LRB-

Reconsider VB
your PRP$
thoughts NNS
. .
. .
. .

And CC
he PRP
said VBD
. .
" ``
Thoughts NNS
and CC
words NNS
can MD
be VB
fascinating JJ
. .
" ''
And CC
she PRP
said VBD
: :
" ``
Yeah UH
, ,
and CC
finally RB
, ,
in IN
the DT
end NN
, ,
useless JJ
. .
" ''

4 LS
. .
read VB
your PRP$
tweets NNS

I PRP
have VBP
become VBN
a DT
swinger NN
… NN
of IN
kettlebells NNS
that WDT
is VBZ
. .

You PRP
never RB
called VBD
. .
. .
just RB
like IN
you PRP
never RB
cared VBD
. .
. .

I PRP
want VBP
my PRP$
own JJ
phone NN
company NN

two CD
can MD
keep VB
a DT
secret NN
if IN
one CD
of IN
them PRP
is VBZ
dead JJ

Who WP
Likes VBZ
Justin NNP
B NNP
. .
? .
? .
? .

I PRP
have VBP
to TO
work VB
3 CD
until IN
midnight NN
today NN
. .
. .

every DT
rose NN
has VBZ
its PRP$
thorn NN
. .

What WP
is VBZ
going VBG
on RP
with IN
Gary NNP
Anderson NNP
? .

But CC
I PRP
like VBP
it PRP

what WP
a DT
goal NN
. .

Despite IN
167 CD
years NNS
of IN
research NN
, ,
anesthesiologists NNS
still RB
have VBP
little JJ
idea NN
how WRB
their PRP$
drugs NNS
unlock VBP
the DT
mind NN
: :

Today NN
is VBZ
one CD
of IN
those DT
days NNS
. .
. .
. .

Surviving VBG
physically RB
, ,
but CC
dying VBG
mentally RB
. .

Me PRP
at IN
the DT
moment NN
: :

Movies NNS
with IN
baby NN
today NN
. .

Things NNS
change VBP
when WRB
I PRP
talk VBP
back RB

School NNP
can MD
fuck VB
off RP
tomorrow NN

I PRP
got VBD
sum NN
for IN
u NN
to TO
eat VB

we PRP
had VBD
a DT
great JJ
time NN
! .

My PRP$
name NN
is VBZ
Sitti NNP
Nurarthirah NNP
and CC
I'm NNP
not RB
a DT
belieber NN
nor CC
directioner NN
. .

On IN
the DT
way NN

I PRP
want VBP
some DT
food NN

I PRP
really RB
hate VBP
going VBG
to TO
work VB
while IN
my PRP$
family NN
goes VBZ
out RP
to TO
watch VB
the DT
game NN

Just RB
got VBD
called VBN
into IN
work NN
. .
. .

What WP
a DT
move NN
of IN
God NNP
! .
! .
! .

Off IN
to TO
acorn VB
for IN
tea NN

I PRP
hate VBP
having VBG
dinner NN
early RB

shopping VBG
my PRP$
problems NNS
away RB

Only RB
Americans NNPS
can MD
hurt VB
America NNP
. .

I PRP
miss VBP
those DT
brown JJ
eyes NNS
. .

I PRP
can MD
actually RB
see VB
Mansfield NNP
scoring VBG

Tell VB
the DT
birds NNS
not RB
to TO
sing VB
. .

We PRP
finally RB
have VBP
hockey NN
back RB
! .

Come VB
on IN
Mansfield NNP
! .
! .

just RB
came VBD
back RB
from IN
seeing VBG
the DT
hobbit NN
had VBD
a DT
really RB
good JJ
time NN
: :
) -RRB-

what WP
would MD
she PRP
have VB
? .

I PRP
hate VBP
the DT
fact NN
that IN
it PRP
gets VBZ
dark JJ
so RB
quickly RB

The DT
kind NN
of IN
place NN
where WRB
there EX
might MD
be VB
a DT
monster NN
, ,
or CC
some DT
kind NN
of IN
weird JJ
mirror NN
. .

Bad JJ
mood NN
day NN

You PRP
can MD
always RB
look VB
at IN
Liams NNP
hair NN
to TO
make VB
sure JJ
whatever WDT
your PRP$
looking VBG
at IN
is VBZ
recent JJ
or CC
not RB

I PRP
just RB
got VBD
out IN
of IN
my PRP$
bed NN
is VBZ
this DT
real JJ
life NN

I PRP
don't VBP
even RB
feel VB
like IN
sleeping VBG
but CC
I'm NNP
so RB
sleepy JJ

I PRP
swear VBP
the DT
atheists NNS
on IN
Reddit NNP
are VBP
fucking VBG
stupid JJ
. .
. .
. .

I PRP
hope VBP
I PRP
remember VBP
to TO
do VB
this DT
wybe NN
. .

My PRP$
dad NN
is VBZ
tweeting VBG
? .
? .
? .
What WP
if IN
he PRP
finds VBZ
my PRP$
twitter NN
? .
? .
? .

The DT
NHL NNP
has VBZ
had VBN
so RB
many JJ
lockouts NNS
. .
My PRP$
goodness NN

@ USR
e_null NN
210 CD

This DT
bitch NN
drives VBZ
like IN
me PRP
. .

This DT
my PRP$
song NN

Moment NN
for IN
life NN
! .
! .

Just RB
got VBD
forced VBN
to TO
go VB
into IN
the DT
loft NN
, ,
that WDT
was VBD
some DT
scary JJ
shit NN

Who WP
took VBD
the DT
picture NN
? .

Bout NN
to TO
get VB
in IN
the DT
lab NN

There EX
are VBP
so RB
many JJ
goals NNS
in IN
Spanish JJ
football NN
! .

good JJ
moring NN
( -LRB-
: :

A DT
paisa NN
wasool NN
day NN
. .
. .

in IN
the DT
gym NN
: :
3 CD

But CC
I PRP
know VBP
that DT
. .

Nothing NN
even RB
matters VBZ
. .
. .

Today NN
is VBZ
a DT
beautiful JJ
day NN

Watching VBG
grease NN
for IN
the DT
first JJ
time NN
. .
. .

hello UH
, ,
how WRB
are VBP
you PRP
doing VBG
? .
? .

Last JJ
day NN
in IN
Miami NNP
for IN
god NN
knows VBZ
how WRB
long RB

My PRP$
interactions NNS
are VBP
going VBG
mental JJ
! .

Set VB
the DT
cheetahs NNS
on IN
the DT
loose JJ
. .

three CD
slices NNS
of IN
pizza NN

My PRP$
birthday NN
tomorrow NN
. .

I PRP
hate VBP
when WRB
people NNS
get VBP
a DT
promotion NN
and CC
get VB
on IN
power NN
trips NNS
at IN
work NN

Yeah UH
it PRP
does VBZ
. .

I PRP
got VBD
no DT
money NN
but CC
I PRP
want VBP
you PRP
so RB

I PRP
just RB
love VBP
the DT
cool JJ
spring NN
weather NN
today NN
. .

15 CD
months NNS
& CC
lt NN
; :
33 CD
. .

Kay NNP
shall MD
sleep VB

Thinking VBG
about IN
investing VBG
in IN
some DT
camo NN
pants NNS
getting VBG
ready JJ
for IN
the DT
appkalypseeeeeeeeee NN
nammeeeeean NN

can MD
tell VB
my PRP$
english JJ
exam NN
is VBZ
going VBG
to TO
be VB
like IN
hell NN

Gunna NNP
be VB
a DT
long JJ
annoying JJ
day NN
. .
. .
. .

Feels NNS
good JJ
to TO
be VB
in IN
my PRP$
own JJ
bed NN

Family NNP
Time NNP
! .

hit VBN
in IN
the DT
morning NN

tomorrow NN
is VBZ
going VBG
to TO
be VB
rough JJ

I PRP
just RB
got VBD
a DT
compliment NN
on IN
my PRP$
eyebrows NNS
: :
) -RRB-

In IN
my PRP$
feelings NNS

Nuthin NNP
but CC
a DT
mothafuckin NN
skank NN

@ USR
IzzySheldon NNP
It PRP
really RB
needs VBZ
a DT
Chick NNP
Fil NNP
a DT
! .

You PRP
live VBP
and CC
you PRP
learn VBP
! .

must MD
get VB
some DT
stuffs NNS
for IN
school NN
tomorrow NN

How WRB
are VBP
you PRP
doing VBG
30 CD
day NN
challengers NNS
? .
? .
? .
! .
! .

Money NN
long RB
as IN
ocean NN
drive NN

I PRP
love VBP
being VBG
sore JJ
, ,
feels VBZ
good JJ
knowing VBG
you PRP
worked VBD
your PRP$
ass NN
off IN
the DT
day NN
before RB
. .

I PRP
need VBP
to TO
change VB
my PRP$
sleeping VBG
scheduale NN
. .

My PRP$
life NN
did VBD
a DT
360 CD

Last JJ
night NN
was VBD
a DT
long JJ
night NN

I PRP
just RB
want VBP
grape NN
leaves NNS
and CC
macarona NN
bashamel NN
man NN

imagine VB
the DT
reaction NN
when WRB
the DT
first JJ
set NN
of IN
twins NNS
was VBD
born VBN
. .

A DT
word NN
is VBZ
not RB
a DT
crystal NN
, ,
transparent JJ
and CC
unchanged JJ
; :
it PRP
is VBZ
the DT
skin NN
of IN
a DT
living NN
thought NN
and CC
may MD
vary VB
greatly RB
in IN
color NN
and CC
content NN
according VBG
t NN

Free JJ
kick NN
. .
. .
. .

And CC
plus CC
I PRP
got VBD
a DT
daughter NN

I PRP
had VBD
a DT
great JJ
dream NN
about IN
someone NN
, ,
then RB
I PRP
was VBD
rudely RB
awakened VBN
into IN
reality NN
. .

Starting VBG
to TO
get VB
sick JJ
of IN
being VBG
told VBN
that IN
the DT
prostate NN
gland NN
is VBZ
the DT
same JJ
size NN
of IN
a DT
walnut NN
. .

He PRP
is VBZ
what WP
makes VBZ
me PRP
happy JJ

Where WRB
to TO
watch VB
the DT
game NN
tomorrow NN
? .

Expect VB
the DT
great JJ

Try VB
to TO
make VB
it PRP
early RB

Watch VB
it PRP
: :
No DT
haha NN

Or CC
is VBZ
it PRP
supposed VBN
to TO
be VB
fewer JJR
fat NN
? .

With IN
you PRP
always RB
. .

Skepta NNP
got VBD
bars NNS
but CC
he's NNS
blocked VBD
me PRP
on IN
twitter NN
so IN
he PRP
can MD
suck VB
a DT
dick NN
tbh NN
. .

rape NN
and CC
murder NN
case NN

This DT
framing NN
reminds VBZ
me PRP
of IN
a DT
" ``
flapper NN
" ''

I PRP
think VBP
this DT
is VBZ
us PRP
, ,
preparing VBG
for IN
the DT
future NN
. .
Good JJ
or CC
Bad JJ
We PRP
SEE VBP
it PRP
coming VBG
. .

Creme NNP
Soda NNP
in IN
a DT
glass NN
bottle NN
. .
Hello UH
. .

I PRP
ready JJ
to TO
take VB
my PRP$
hair NN
down RP
already RB

Hot JJ
chocolate NN
is VBZ
life NN
, ,
right JJ
Alfie NNP
? .
@ USR
pointlessblogtv NN
& CC
lt NN
; :
3 CD

That DT
was VBD
always RB
my PRP$
boo NN
. .
. .
. .

Travis NNP
and CC
that IN
in IN
a DT
roundabout JJ
way NN
. .

Still RB
on IN
my PRP$
mind NN
baby NN
just RB
take VB
a DT
chance NN
with IN
me PRP
. .
. .
. .
we PRP
know VBP
you PRP
want VBP
it PRP
. .

Last JJ
night NN
I PRP
had VBD
me PRP
